date,category,additional,subject,frequency,frequency_share
20200129,general_information,N/A,number_words,13761.0,0
20200129,general_information,N/A,number_sentences,450.0,0
20200129,general_information,N/A,word_per_sentences,30.58,0
20200129,sentiment,N/A,positive,169.0,37.55555555555555
20200129,sentiment,N/A,net_sentiment,-14.0,-3.111111111111111
20200129,sentiment,N/A,negative,183.0,40.666666666666664
20200129,intensifiers,count_words,intensifiers,17.0,3.7777777777777777
20200129,intensifiers,count_words,intensifiers_pos,9.0,2.0
20200129,intensifiers,count_words,intensifiers_net,-5.0,-1.1111111111111112
20200129,intensifiers,count_words,intensifiers_neg,14.0,3.111111111111111
20200129,vote,1,voting_for,10.0,
20200129,vote,1,voting_against,0.0,
20200129,in_deep_asset_program,count_words,Size,0.0,0.0
20200129,in_deep_asset_program,count_words,Composition,0.0,0.0
20200129,in_deep_asset_program,count_words,Pace,0.0,0.0
20200129,in_deep_asset_program,count_words,Keep same size,1.0,0.2222222222222222
20200129,in_deep_asset_program,count_words,Increase size,0.0,0.0
20200129,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20200129,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200129,in_deep_asset_program,count_words,Guidance,0.0,0.0
20200129,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200129,in_deep_inflation,count_words,Symmetric,14.0,3.111111111111111
20200129,in_deep_inflation,count_words,Compensation,4.0,0.8888888888888888
20200129,in_deep_inflation,count_words,Core,6.0,1.3333333333333335
20200129,in_deep_inflation,count_words,Term premium,0.0,0.0
20200129,in_deep_inflation,count_words,Wages,1.0,0.2222222222222222
20200129,in_deep_inflation,count_words,Energy,7.0,1.5555555555555556
20200129,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200129,in_deep_inflation,count_words,Average inflation targeting,4.0,0.8888888888888888
20200129,in_deep_labor,count_words,Slack ,0.0,0.0
20200129,in_deep_labor,count_words,Job gains,2.0,0.4444444444444444
20200129,in_deep_labor,count_words,Supply,0.0,0.0
20200129,in_deep_labor,count_words,Participation rate,1.0,0.2222222222222222
20200129,in_deep_labor,count_words,Unemployment,13.0,2.888888888888889
